period,year1_wall,year2_wall,year3_wall,year4_wall,year5_wall,total_5yr_wall
CY2026Q2I,162361750819.0,264138229657.0,209980265610.0,193078041391.0,88182043988,917740331465.0
CY2026Q1I,267053816834.0,348668790226.25,265962423943.11,234967602306.0,96834330446,1213486963755.3599
CY2025Q4I,778524845527.0,881117712378.0,960850732433.0,898154727199.0,854574835606,4373222853143.0
CY2025Q3I,246733384027.51,254806508806.96,280856240945.25,261764155874.11,138352566320,1182512855973.83
CY2025Q2I,207986983817.56,249300569023.32,251459223803.25,249183127295.11,103135328623,1061065232562.24
CY2025Q1I,271490234715.0,270467039318.0,242083774701.0,238462344263.0,82578238387,1105081631384.0
CY2024Q4I,717890916632.0,889339952035.0,873063681982.0,829130473432.0,782846654917,4092271678998.0
CY2024Q3I,212533636633.0,281001977178.0,291841156207.0,767759562740.0,142698052584,1695834385342.0
